iter	Passed	Remaining
320	382472	809029
321	383674	807861
322	384370	805630
323	385724	804784
324	386344	802407
325	387674	801511
326	388911	800420
327	390191	799416
328	391248	797956
329	392505	796905
330	393774	795876
331	395006	794772
332	396397	793986
333	397584	792789
334	398824	791695
335	400074	790623
336	401239	789381
337	402412	788157
338	403614	786988
339	405013	786203
340	406425	785438
341	407696	784398
342	408486	782436
343	409688	781266
344	410893	780102
345	412013	778776
346	413240	777654
347	414510	776611
348	415619	775267
349	416870	774188
350	418030	772939
351	419316	771923
352	420413	770560
353	421686	769517
354	422819	768221
355	424192	767360
356	425308	766032
357	426518	764873
358	427638	763555
359	428779	762273
360	429932	761015
361	431158	759887
362	432470	758907
363	433803	757965
364	434943	756682
365	436210	755621
366	437464	754536
367	438707	753431
368	439889	752223
369	440714	750406
370	442082	749515
371	443404	748543
372	444679	747490
373	445949	746428
374	447266	745443
375	448616	744513
376	449772	743257
377	451105	742295
378	452355	741195
379	453558	740015
380	454646	738651
381	456074	737837
382	457326	736737
383	458559	735605
384	459891	734631
385	461254	733705
386	462460	732527
387	463654	731330
388	464885	730192
389	466044	728940
390	467217	727712
391	468448	726572
392	469663	725408
393	470852	724204
394	472136	723146
395	473069	721550
396	474136	720161
397	475444	719139
398	475966	716932
399	477059	715588
400	478186	714298
401	479470	713242
402	480188	711346
403	481360	710125
404	482596	709000
405	483827	707865
406	484280	705597
407	485573	704557
408	486943	703627
409	488319	702702
410	489532	701543
411	490822	700494
412	491860	699084
413	493144	698025
414	494331	696828
415	495456	695544
416	496663	694376
417	497968	693343
418	499173	692171
419	500467	691121
420	501716	690008
421	502847	688734
422	504228	687801
423	505355	686521
424	506569	685358
425	507884	684332
426	509307	683450
427	510066	681677
428	511250	680476
429	512389	679213
430	513451	677851
431	514618	676628
432	515818	675448
433	517188	674490
434	518298	673191
435	519408	671895
436	520549	670639
437	521886	669635
438	523292	668717
439	524408	667429
440	525762	666442
441	526932	665222
442	528043	663927
443	529400	662943
444	530598	661758
445	531383	660058
446	532537	658821
447	533762	657671
448	535073	656627
449	536229	655391
450	537605	654424
451	538825	653266
452	540065	652131
453	541428	651145
454	542644	649981
455	543999	648981
456	545177	647771
457	546317	646515
458	547628	645462
459	548805	644250
460	549850	642883
461	551120	641781
462	552333	640611
463	553392	639263
464	554548	638028
465	554855	635821
466	556085	634675
467	557146	633338
468	558383	632200
469	559369	630777
470	560525	629549
471	561790	628443
472	563086	627370
473	564153	626043
474	565477	625001
475	566586	623720
476	567906	622672
477	569031	621411
478	570264	620266
479	571626	619262
480	572765	618014
481	573956	616824
482	575050	615529
483	576268	614368
484	577354	613066
485	578761	612105
486	579996	610961
487	580930	609500
488	581975	608158
489	583412	607225
490	584703	606138
491	585905	604959
492	586970	603638
493	588246	602535
494	589450	601358
495	590045	599562
496	590633	597763
497	591728	596480
498	592925	595301
499	594301	594301
500	595572	593195
501	596783	592028
502	597418	590292
503	598512	589011
504	599715	587839
505	600888	586638
506	602075	585450
507	603473	584466
508	604676	583293
509	605874	582114
510	606633	580516
511	608015	579514
512	609367	578483
513	610648	577383
514	611809	576170
515	613042	575024
516	614263	573866
517	615618	572834
518	616767	571609
519	618095	570549
520	619309	569384
521	620675	568357
522	622005	567297
523	623318	566221
524	624657	565166
525	625943	564063
526	627220	562951
527	628434	561782
528	629606	560575
529	630998	559565
530	632157	558346
531	633320	557131
532	634529	555957
533	635784	554822
534	637040	553689
535	638287	552547
536	639588	551451
537	640801	550279
538	642063	549149
539	643096	547823
540	644310	546651
541	645547	545499
542	646771	544335
543	647818	543024
544	649151	541952
545	650499	540891
546	651673	539685
547	652923	538542
548	654255	537466
549	655571	536376
550	656855	535259
551	657948	533987
552	658481	532262
553	659574	530993
554	660722	529768
555	661865	528539
556	663115	527396
557	664282	526187
558	665486	525008
559	666712	523845
560	667728	522518
561	669038	521421
562	670139	520161
563	671406	519030
564	672496	517763
565	673767	516634
566	675095	515549
567	676281	514355
568	677552	513225
569	678703	512004
570	679368	510418
571	680706	509339
572	681960	508197
573	683223	507060
574	684470	505913
575	685664	504725
576	686832	503518
577	687906	502242
578	689250	501164
579	690345	499905
580	691442	498647
581	691766	496835
582	692841	495565
583	693950	494320
584	695217	493188
585	695601	491431
586	696881	490309
587	698181	489202
588	699216	487908
589	700374	486701
590	701713	485619
591	702821	484376
592	704093	483248
593	705265	482050
594	706402	480828
595	707756	479754
596	708962	478579
597	710216	477436
598	711249	476145
599	712492	474994
600	713559	473727
601	714603	472445
602	715765	471242
603	716823	469970
604	717225	468271
605	718182	466936
606	719442	465800
607	720625	464613
608	722035	463572
609	723305	462441
610	724337	461157
611	725546	459987
612	726714	458790
613	727987	457659
614	729142	456454
615	729968	455045
616	731266	453930
617	732633	452857
618	733831	451679
619	735187	450598
620	736404	449432
621	737678	448299
622	738946	447163
623	740241	446043
624	741471	444883
625	742548	443631
626	743655	442398
627	744807	441191
628	746004	440012
629	747261	438867
630	748527	437728
631	749712	436541
632	750767	435279
633	751112	433607
634	752130	432326
635	753422	431203
636	754651	430044
637	755854	428870
638	756945	427632
639	758103	426433
640	759377	425298
641	760321	423980
642	761468	422774
643	762502	421507
644	763625	420289
645	764765	419082
646	765986	417918
647	767328	416820
648	768443	415598
649	769596	414398
650	770695	413168
651	772046	412074
652	773118	410830
653	774464	409731
654	775601	408523
655	776822	407358
656	778087	406216
657	779313	405053
658	780603	403923
659	781893	402793
660	782685	401407
661	783760	400167
662	785035	399030
663	786348	397911
664	787512	396716
665	788753	395561
666	789981	394398
667	791124	393193
668	792458	392083
669	793750	390951
670	794908	389754
671	796117	388581
672	797360	387424
673	797787	385873
674	798933	384671
675	800211	383533
676	801318	382312
677	802576	381164
678	803408	379814
679	804649	378658
680	805883	377499
681	807011	376289
682	808234	375125
683	809315	373894
684	810511	372717
685	811916	371635
686	812783	370307
687	813921	369103
688	815228	367976
689	816508	366837
690	817742	365676
691	818947	364502
692	820121	363314
693	821382	362165
694	822580	360988
695	823641	359751
696	824268	358326
697	825454	357144
698	826810	356037
699	828146	354920
700	829374	353756
701	830428	352518
702	831658	351354
703	832940	350213
704	834273	349093
705	835481	347920
706	836797	346791
707	838072	345645
708	839120	344406
709	840245	343198
710	841567	342071
711	842755	340889
712	843935	339704
713	845169	338541
714	846291	337332
715	847618	336206
716	848769	335009
717	849963	333829
718	850473	332382
719	851748	331235
720	852884	330034
721	854108	328867
722	855236	327663
723	856369	326461
724	857646	325314
725	858744	324099
726	859936	322919
727	861106	321732
728	862201	320516
729	863600	319413
730	864892	318270
731	866033	317072
732	867174	315873
733	868261	314656
734	869609	313532
735	870960	312409
736	872203	311247
737	873136	309975
738	874370	308810
739	875600	307643
740	876935	306513
741	878094	305321
742	879267	304134
743	880564	302989
744	881984	301887
745	883311	300752
746	884651	299620
747	885916	298463
748	887083	297273
749	888326	296108
750	889525	294929
751	890737	293753
752	891796	292528
753	893041	291363
754	894412	290239
755	895508	289026
756	896620	287818
757	897872	286655
758	899068	285475
759	900211	284277
760	901632	283167
761	902861	281995
762	904041	280809
763	905201	279617
764	906489	278464
765	907736	277298
766	909017	276142
767	910203	274957
768	911279	273739
769	912399	272534
770	913625	271362
771	914888	270200
772	916061	269011
773	917284	267837
774	917919	266492
775	918602	265163
776	919700	263955
777	920852	262762
778	922068	261588
779	923238	260400
780	924451	259225
781	925761	258076
782	926839	256863
783	928014	255677
784	929112	254470
785	930212	253263
786	931528	252116
787	932675	250922
788	933955	249764
789	935221	248603
790	936345	247403
791	937633	246247
792	938922	245090
793	940153	243919
794	941526	242783
795	942592	241568
796	943899	240415
797	945035	239219
798	946398	238080
799	947675	236918
800	948886	235740
801	950096	234562
802	951248	233369
803	952532	232209
804	953876	231063
805	955090	229885
806	956290	228703
807	957193	227451
808	958548	226307
809	958923	224932
810	960113	223750
811	961302	222567
812	962522	221391
813	963574	220177
814	964750	218992
815	965853	217790
816	966403	216464
817	967768	215322
818	968893	214126
819	970150	212959
820	971328	211775
821	972511	210592
822	973745	209420
823	974871	208225
824	976152	207062
825	976994	205807
826	978204	204630
827	979466	203464
828	980579	202266
829	981729	201077
830	982984	199908
831	984332	198759
832	985552	197583
833	986816	196416
834	988217	195276
835	989474	194107
836	990896	192970
837	992077	191785
838	993370	190622
839	994652	189457
840	995814	188269
841	996406	186974
842	997505	185774
843	998810	184614
844	1000201	183468
845	1001401	182288
846	1002564	181100
847	1003871	179939
848	1005283	178795
849	1006655	177645
850	1007836	176460
851	1009075	175285
852	1010252	174099
853	1011569	172938
854	1012965	171789
855	1014128	170601
856	1015479	169444
857	1016616	168251
858	1017754	167058
859	1018979	165880
860	1020168	164696
861	1021197	163486
862	1022515	162322
863	1023659	161131
864	1024909	159956
865	1026278	158800
866	1027616	157639
867	1028271	156373
868	1029411	155181
869	1030627	154001
870	1031917	152832
871	1033220	151665
872	1034510	150495
873	1035364	149263
874	1036480	148068
875	1037799	146903
876	1039052	145727
877	1040309	144553
878	1041536	143374
879	1042674	142182
880	1043781	140987
881	1044987	139805
882	1045677	138555
883	1046829	137366
884	1048028	136184
885	1049449	135030
886	1050734	133859
887	1051947	132678
888	1052901	131464
889	1053379	130192
890	1054651	129020
891	1055883	127842
892	1057031	126654
893	1058060	125452
894	1059250	124269
895	1060550	123099
896	1061878	121932
897	1063048	120747
898	1064152	119554
899	1065556	118395
900	1066918	117230
901	1068091	116045
902	1069399	114874
903	1070542	113685
904	1071544	112482
905	1072909	111317
906	1074183	110142
907	1075067	108927
908	1076462	107764
909	1077591	106575
910	1078651	105378
911	1079695	104181
912	1080209	102933
913	1081467	101757
914	1082816	100589
915	1083795	99387
916	1084922	98199
917	1086053	97011
918	1087214	95826
919	1088463	94649
920	1089035	93413
921	1090258	92234
922	1091478	91055
923	1092752	89880
924	1094011	88703
925	1095164	87518
926	1095780	86291
927	1097024	85113
928	1098283	83937
929	1099466	82755
930	1100595	81569
931	1101713	80382
932	1102354	79161
933	1103546	77980
934	1104607	76790
935	1105639	75599
936	1106882	74422
937	1108156	73247
938	1109412	72070
939	1110546	70885
940	1111578	69695
941	1112322	68486
942	1113486	67305
943	1114795	66131
944	1116088	64957
945	1117261	63776
946	1118583	62602
947	1119788	61423
948	1120761	60230
949	1122047	59055
950	1122926	57858
951	1124225	56683
952	1125271	55496
953	1126496	54317
954	1127526	53129
955	1128697	51948
956	1129767	50762
957	1130908	49580
958	1132154	48402
959	1133081	47211
960	1134305	46033
961	1135478	44852
962	1136712	43674
963	1137701	42486
964	1138037	41275
965	1138814	40082
966	1139346	38881
967	1140433	37700
968	1141299	36512
969	1142619	35338
970	1143854	34162
971	1145167	32988
972	1146414	31812
973	1147575	30633
974	1148750	29455
975	1149500	28266
976	1150610	27087
977	1151764	25908
978	1153119	24734
979	1154408	23559
980	1155393	22377
981	1156615	21200
982	1157730	20021
983	1158974	18845
984	1160315	17669
985	1161439	16491
986	1162610	15313
987	1163765	14134
988	1164996	12957
989	1166062	11778
990	1167376	10601
991	1168535	9423
992	1169857	8246
993	1170348	7064
994	1171649	5887
995	1172848	4710
996	1174190	3533
997	1175409	2355
998	1176572	1177
999	1177612	0
